Name,doi,Technique,Manufacturer,Model Number,Serial Number,Room,Status,Acquisition Date,Completion Date,Description,Capabilities,Facility,Location,Award,Faculty Contact 1,Faculty Contact 2,Technical Contact 1,Technical Contact 2,Technical Contact 3,Image
Vertical Dilatometer,,th-mec,Netzsch,TMA 402 F1/F3 Hyperion,CC30060B06-0161,N-007,A,,,,,MCL,Millenium Science Complex,,,,gzc5305@psu.edu,,,
Nanoindenter,,hard,Bruker Hysitron,TI-980,15947,N-030C,A,,,,,MCL,Millenium Science Complex,,,,gzc5305@psu.edu,,,
AFM-IR,,afm,Bruker,Dimension Icon-IR,150515,N-030C,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,mtw5027@psu.edu,,
Macro FTIR,,ftir,Bruker,V70,1154,N-007,A,,,,,MCL,Millenium Science Complex,,,,tjz127@psu.edu,jjs366@psu.edu,,
Macro FTIR,,ftir,Bruker,V80,12471935,N-007,A,,,,,MCL,Millenium Science Complex,,,,tjz127@psu.edu,jjs366@psu.edu,,
Micro FTIR,,ftir,Bruker,Hyperion 3000 V80,1A-0129-M,N-007,A,,,,,MCL,Millenium Science Complex,,,,tjz127@psu.edu,jjs366@psu.edu,,
Vacuum FTIR,,ftir,Bruker,V80v,61,N-007,A,,,,,MCL,Millenium Science Complex,,,,tjz127@psu.edu,jjs366@psu.edu,,
Micro-Raman,,raman,Horiba Scientific,LabRam HR Evoltuion,1129,N-007,A,,,,,MCL,Millenium Science Complex,,,,mtw5027@psu.edu,,,
Micro-Raman,,raman,Horiba Scientific,LabRam HR Evoltuion,1149,N-007,A,,,,,MCL,Millenium Science Complex,,,,mtw5027@psu.edu,,,
Micro-Raman,,raman,Horiba Scientific,XploRA Plus,72410,N-007,A,,,,,MCL,Millenium Science Complex,,,,mtw5027@psu.edu,,,
Universal Measurement Spectrophotometer (UMS),,spe-photo,Agilent,Cary 7000,MY2030CD01,N-50A,A,,,,,MCL,Millenium Science Complex,,,,,,,
Universal Measurement Spectrophotometer (UMS),,spe-photo,Perkin-Elmer,Lambda 950,950N7123003,N-007,A,,,,,MCL,Millenium Science Complex,,,,,,,
Upright Reseach Microscope,,c-micro,Zeiss,AxioImager,3532001322,N-030A,A,,,,,MCL,Millenium Science Complex,,,,snk3@psu.edu,mtw5027@psu.edu,,
Automated Digital Microscope,,d-micro,Zeiss,Smartzoom,4701000807,N-030A,A,,,,,MCL,Millenium Science Complex,,,,snk3@psu.edu,mtw5027@psu.edu,,
Mercury Porosimeter,,porosity,Micromeritics,Autopore V,120,N-004,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
Gas Porosimeter,,porosity,Micromeritics,ASAP 2420,115,N-004,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
Helium Pycnometer,,pycno,Micromeritics,AccuPyc II 1340,2295,N-007,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,nmw10@psu.edu,,
Optical Microscope,,o-micro,Malvern Panalytical,Morphologi G3SE,NAL1162866,N-001,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
Zeta Potential,,s-analysis,Malvern Panalytical,Zetasizer,MAL1086555,N-001,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
Laser Diffraction,,l-scatt,Malvern Panalytical,Mastersizer 3000,NAL1163752,N-001,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
Contact Angle Goniometer/Tensiometer,,s-energy,Rame-Hart,RH590,130301,N-007,A,,,,,MCL,Millenium Science Complex,,,,mtw5027@psu.edu,,,
ToF-SIMS,,s-compo,PHI,nanoTOF II,PENPA05,N-030D,A,,,,,MCL,Millenium Science Complex,,,,huc24@psu.edu,,,
XPS/Auger,,s-compo,PHI,Versaprobe III,PENPA06,N-031D,A,,,,,MCL,Millenium Science Complex,,,,jxs124@psu.edu,tjz127@psu.edu,,
XPS,,s-compo,PHI,Versaprobe III,PENPA04,N-031D,A,,,,,MCL,Millenium Science Complex,,,,jxs124@psu.edu,tjz127@psu.edu,,
Video Rate AFM,,surface-afm,Oxford Instruments,Cypher VRS,19338,N-018,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,mtw5027@psu.edu,,
AFM,,surface-afm,Bruker,Dimension Icon,47F1QS,N-030B,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,mtw5027@psu.edu,,
AFM,,surface-afm,Bruker ,Dimension Icon,12363309,N-030B,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,mtw5027@psu.edu,,
AFM,,surface-afm,Bruker,Dimension Icon,,Nanofab,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,mtw5027@psu.edu,,
Bio-AFM,,surface-afm,Bruker,Resolve,,N-030B,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,mtw5027@psu.edu,,
Laser Confocal Microscope,,profilo,Keyence,VK-X3100,3DOM000014,N-030C,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,,,
White Light Interferometer,,profilo,Zygo,NexView 3D,1433-80044,N-030C,A,,,,,MCL,Millenium Science Complex,,,,tbt1@psu.edu,,,
Differential Scanning Calorimeter (DSC),,th-dsc,TA Instruments,Q2000,20000301R,N-007,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
Differential Scanning Calorimeter (DSC) + Thermo Gravimmetric Analysis (TGA),,"th-dsc,th-tga",Netzsch,STA 449 F3 Jupiter,38-0232-M,N-007,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
Thermo Gravimmetric Analysis (TGA)/Mass Spectrometer,,"th-tga,th-spectro",TA Instruments,TGA5500,5500-0124,N-007,A,,,,,MCL,Millenium Science Complex,,,,glt5009@psu.edu,,,
X-Ray Difractometer,,waxs,Malvern Panalytical,Empyrean,DY1128,N-008,A,,,,,MCL,Millenium Science Complex,,,,nmw10@psu.edu,,,
X-Ray Difractometer,,waxs,Malvern Panalytical,Empyrean,DY2305,N-008,A,,,,,MCL,Millenium Science Complex,,,,nmw10@psu.edu,,,
X-Ray Difractometer,,waxs,Malvern Panalytical,Empyrean,DY2550,N-008,A,,,,,MCL,Millenium Science Complex,,,,nmw10@psu.edu,,,
Real-Time Laue,,laue,Multiwire,MWL120,288,N-008,A,,,,,MCL,Millenium Science Complex,,,,,,,
X-Ray Difractometer,,"waxs,saxs",Malvern Panalytical,MRD X'Pert3,DY5383,N-008,A,,,,,MCL,Millenium Science Complex,,,,nmw10@psu.edu,,,
X-Ray Difractometer,,saxs,Xenocs,Xeuss 2.0,16410410,N-008,A,,,,,MCL,Millenium Science Complex,,,,nmw10@psu.edu,,,
Energy Dispersive XRF,,e-analysis,Malvern Panalytical,Epsilon 1,DY806,N-008,A,,,,,MCL,Millenium Science Complex,,,,,,,
